"plot","spp","cover"
"20","TRRA",0.0701754385964912
"21","CHAL",0.121212121212121
"21","ELEL",0.151515151515152
"21","GECA",0.121212121212121
"21","PIPR",0.606060606060606
"22","ASHU",0.00662251655629139
"22","ELEL",0.198675496688742
"22","MUMO",0.33112582781457
"22","MUST",0.132450331125828
"22","MUWR",0.264900662251656
"22","QUGA",0.0662251655629139
"23","ARLU",0.20746887966805
"23","ASHU",0.04149377593361
"23","LIMU",0.004149377593361
"23","MUMO",0.746887966804979
"24","COAN",0.0546448087431694
"24","ELEL",0.0218579234972678
"24","ERNE",0.0218579234972678
"24","LIMU",0.0273224043715847
"24","PIPR",0.87431693989071
"25","CARO",0.032258064516129
"25","ERSP",0.032258064516129
"25","FEAR",0.225806451612903
"25","PIPR",0.612903225806452
"25","QUGA",0.0967741935483871
"26","BADI",0.0327868852459016
"26","CARO",0.327868852459016
"26","CHAL",0.163934426229508
"26","ERAL",0.0327868852459016
"26","HEMU",0.0327868852459016
"26","MUMO",0.327868852459016
"26","VETH",0.0819672131147541
"27","CARO",0.56701030927835
"27","CEFE",0.00859106529209622
"27","COAN",0.00343642611683849
"27","HEMU",0.00859106529209622
"27","MUMO",0.257731958762887
"27","MUST",0.13745704467354
"27","QUGA",0.0171821305841924
"28","CARO",0.0280898876404494
"28","CEFE",0.00280898876404494
"28","CHAL",0.308988764044944
"28","MUMO",0.168539325842697
"28","MUST",0.365168539325843
"28","PIPR",0.126404494382022
"29","ASHU",0.0116009280742459
"29","CHAL",0.00232018561484919
"29","PIPR",0.986078886310905
"30","CARO",0.098159509202454
"30","FEAR",0.0368098159509202
"30","LOWR",0.0245398773006135
"30","MUST",0.699386503067485
"30","PIPR",0.122699386503067
"30","QUGA",0.0122699386503067
"30","VETH",0.00613496932515337
"31","CARO",0.405797101449275
"31","ERNE",0.579710144927536
"31","LOWR",0.0144927536231884
"32","CARO",0.0263157894736842
"32","HEMU",0.5
"32","PIPR",0.473684210526316
"33","CHAL",0.952380952380952
"33","HEMU",0.0476190476190476
"34","CARO",0.072463768115942
"34","CHAL",0.434782608695652
"34","CRGR",0.0869565217391304
"34","MUST",0.304347826086957
"34","PEVI",0.0289855072463768
"34","SATR",0.072463768115942
"35","ARDR",0.0284495021337127
"35","CARO",0.0142247510668563
"35","CIWH",0.0284495021337127
"35","COAN",0.00711237553342817
"35","ERAL",0.042674253200569
"35","LIDA",0.00568990042674253
"35","LOWR",0.0284495021337127
"35","MACA",0.00568990042674253
"35","PIPR",0.512091038406828
"35","SCSC",0.312944523470839
"35","VETH",0.0142247510668563
"36","CEFE",0.0292397660818713
"36","ELEL",0.087719298245614
"36","LUAR",0.0292397660818713
"36","MUMO",0.204678362573099
"36","MUST",0.64327485380117
"36","VETH",0.00584795321637427
"37","CARO",0.0598802395209581
"37","CRGR",0.0598802395209581
"37","MUST",0.838323353293413
"37","PAMU",0.0359281437125748
"37","VETH",0.00598802395209581
"38","CARO",0.00354609929078014
"38","CHAL",0.159574468085106
"38","COAN",0.0354609929078014
"38","CRGR",0.124113475177305
"38","MUST",0.673758865248227
"38","VETH",0.00354609929078014
"39","CIWH",0.00482160077145612
"39","ELEL",0.0964320154291225
"39","LIDA",0.0038572806171649
"39","LOWR",0.0038572806171649
"39","MUMO",0.829315332690453
"39","QUGA",0.0038572806171649
"39","SCSC",0.0578592092574735
"40","CARO",0.147540983606557
"40","CHAL",0.0819672131147541
"40","MUMO",0.0983606557377049
"40","MUST",0.524590163934426
"40","SATR",0.131147540983607
"40","VETH",0.0163934426229508
"41","CHAL",0.00367647058823529
"41","CRGR",0.128676470588235
"41","ELEL",0.00367647058823529
"41","SATR",0.845588235294118
"41","VETH",0.0183823529411765
"42","CHAL",0.0337078651685393
"42","OEEL",0.0224719101123595
"42","QUGA",0.0449438202247191
"42","SATR",0.887640449438202
"42","VETH",0.0112359550561798
"44","CHAL",0.0306122448979592
"44","SATR",0.908163265306122
"44","VETH",0.0612244897959184
"45","CHAL",0.682926829268293
"45","SATR",0.292682926829268
"45","VETH",0.024390243902439
"46","CHAL",0.0337078651685393
"46","SATR",0.898876404494382
"46","VETH",0.0674157303370786
"47","CHAL",0.00214592274678112
"47","COAN",0.0214592274678112
"47","COCA",0.0321888412017167
"47","LOWR",0.128755364806867
"47","SATR",0.793991416309013
"47","VETH",0.0214592274678112
"48","PSMA",0.027027027027027
"48","SATR",0.972972972972973
"49","CRGR",0.321678321678322
"49","ELEL",0.0979020979020979
"49","LIDA",0.0699300699300699
"49","QUGA",0.00699300699300699
"49","SATR",0.41958041958042
"49","VETH",0.0839160839160839
"50","CEFE",0.0152439024390244
"50","COAN",0.00508130081300813
"50","LIDA",0.00203252032520325
"50","LOWR",0.00203252032520325
"50","SATR",0.975609756097561
"51","MACA",0.00209643605870021
"51","SATR",0.9958071278826
"51","VETH",0.00209643605870021
"52","CHAL",0.0875
"52","CRGR",0.0625
"52","GECA",0.01875
"52","LASE",0.01875
"52","LIDA",0.0125
"52","LOWR",0.05
"52","PSTE",0.0125
"52","SATR",0.7375
"53","SATR",1
"54","CHAL",0.016750418760469
"54","CIWH",0.033500837520938
"54","ELEL",0.0083752093802345
"54","LOWR",0.067001675041876
"54","MACA",0.0033500837520938
"54","MUST",0.050251256281407
"54","SATR",0.770519262981574
"54","VETH",0.050251256281407
"55","CEFE",0.00248756218905473
"55","CHAL",0.13681592039801
"55","CRGR",0.099502487562189
"55","LASE",0.0248756218905473
"55","MUST",0.0248756218905473
"55","SATR",0.708955223880597
"55","VETH",0.00248756218905473
"56","CHAL",0.231481481481481
"56","LASE",0.00462962962962963
"56","SATR",0.763888888888889
"57","CEFE",0.0327868852459016
"57","CHAL",0.786885245901639
"57","LASE",0.0163934426229508
"57","SATR",0.147540983606557
"57","VETH",0.0163934426229508
"58","CHAL",0.403225806451613
"58","COAN",0.053763440860215
"58","ELEL",0.295698924731183
"58","LASE",0.053763440860215
"58","MUMO",0.161290322580645
"58","QUGA",0.0268817204301075
"58","VETH",0.0053763440860215
"59","CEFE",0.018348623853211
"59","CHAL",0.0642201834862385
"59","LIDA",0.036697247706422
"59","SATR",0.81651376146789
"59","VETH",0.0642201834862385
"60","BADI",0.00466200466200466
"60","CHAL",0.0466200466200466
"60","LASE",0.0233100233100233
"60","LOWR",0.034965034965035
"60","MACA",0.00466200466200466
"60","MUST",0.163170163170163
"60","SATR",0.699300699300699
"60","VETH",0.0233100233100233
