"plot","spp","cover"
"21","ERDI",0.2
"21","PSMA",0.2
"22","CAHU",0.00862068965517241
"22","ELEL",0.129310344827586
"22","FEAR",0.0431034482758621
"22","MUMO",0.344827586206897
"22","MUST",0.474137931034483
"23","ARLU",0.147679324894515
"23","ASHU",0.0421940928270042
"23","ELEL",0.0210970464135021
"23","ERNE",0.0210970464135021
"23","MACA",0.0421940928270042
"23","MUMO",0.717299578059072
"23","OXLA",0.00843881856540084
"24","CARO",0.166666666666667
"24","COAN",0.0833333333333333
"24","ELEL",0.166666666666667
"24","ERDI",0.0833333333333333
"24","FEAR",0.25
"24","MUMO",0.25
"25","MUMO",0.125
"25","MUST",0.125
"25","OEEL",0.0833333333333333
"25","PIPR",0.541666666666667
"25","QUGA",0.125
"26","ARLU",0.037037037037037
"26","BADI",0.185185185185185
"26","CARO",0.185185185185185
"26","COAN",0.037037037037037
"26","MUMO",0.37037037037037
"26","PSMA",0.185185185185185
"27","CARO",0.517241379310345
"27","LOWR",0.0344827586206897
"27","MUMO",0.241379310344828
"27","MUST",0.206896551724138
"28","BADI",0.0100200400801603
"28","CEFE",0.0601202404809619
"28","CHAL",0.00400801603206413
"28","LASC",0.00400801603206413
"28","MUMO",0.440881763527054
"28","MUST",0.420841683366733
"28","PSMA",0.0601202404809619
"29","PIPR",0.953488372093023
"29","PSMA",0.0465116279069767
"30","ARLU",0.00404448938321537
"30","CARO",0.0808897876643074
"30","COAN",0.0404448938321537
"30","ERNE",0.0404448938321537
"30","LOWR",0.00505561172901921
"30","MUST",0.667340748230536
"30","PSCO",0.0404448938321537
"30","PSMA",0.121334681496461
"31","ELEL",0.0384615384615385
"31","PIPR",0.961538461538462
"32","FEAR",0.0266666666666667
"32","HEMU",0.666666666666667
"32","MUMO",0.106666666666667
"32","PIPR",0.2
"33","CHAL",0.0267379679144385
"33","HEMU",0.909090909090909
"33","SATR",0.0106951871657754
"33","VETH",0.053475935828877
"34","CARO",0.115740740740741
"34","ERspp",0.0694444444444444
"34","MUST",0.300925925925926
"34","PEVI",0.00462962962962963
"34","PSMA",0.138888888888889
"34","SATR",0.25462962962963
"34","VETH",0.115740740740741
"35","BADI",0.0162866449511401
"35","ELEL",0.0651465798045603
"35","ERAL",0.0651465798045603
"35","ERDI",0.00651465798045603
"35","LIMU",0.0325732899022801
"35","LOWR",0.0325732899022801
"35","MUMO",0.130293159609121
"35","PIPR",0.358306188925081
"35","PSMA",0.0651465798045603
"35","SCSC",0.195439739413681
"35","VIPU",0.0325732899022801
"36","CEFE",0.0547945205479452
"36","ELEL",0.0547945205479452
"36","LUAR",0.0273972602739726
"36","MUMO",0.219178082191781
"36","MUST",0.602739726027397
"36","PSMA",0.0273972602739726
"36","VETH",0.0136986301369863
"37","LASC",0.00302114803625378
"37","MUST",0.906344410876133
"37","PSMA",0.0906344410876133
"38","BADI",0.0776699029126214
"38","ERDI",0.0194174757281553
"38","MUST",0.893203883495146
"38","VETH",0.00970873786407767
"41","CHAL",0.00602409638554217
"41","ELEL",0.0602409638554217
"41","SATR",0.753012048192771
"41","VETH",0.180722891566265
"42","COCA",0.0208333333333333
"42","MUST",0.0138888888888889
"42","OXLA",0.555555555555556
"42","PSMA",0.125
"42","QUGA",0.166666666666667
"42","SATR",0.00694444444444444
"42","VETH",0.111111111111111
"44","COCA",0.957446808510638
"44","ELEL",0.00709219858156028
"44","VETH",0.0354609929078014
"45","COCA",0.111111111111111
"45","SATR",0.8
"45","VETH",0.0888888888888889
"46","COCA",0.305555555555556
"46","SATR",0.222222222222222
"46","VETH",0.472222222222222
"47","COCA",0.75
"47","PSMA",0.125
"47","VIPU",0.125
"48","ERNE",0.00462962962962963
"48","SATR",0.787037037037037
"48","VETH",0.208333333333333
"49","COCA",0.170940170940171
"49","ERNE",0.00854700854700855
"49","LOWR",0.00854700854700855
"49","SATR",0.769230769230769
"49","VETH",0.0427350427350427
"50","CEFE",0.0645161290322581
"50","COCA",0.0967741935483871
"50","CRGR",0.112903225806452
"50","ERNE",0.00806451612903226
"50","LIDA",0.0967741935483871
"50","PSMA",0.403225806451613
"50","SATR",0.209677419354839
"50","VETH",0.00806451612903226
"51","CEFE",0.0269541778975741
"51","ERNE",0.0943396226415094
"51","PSMA",0.00269541778975741
"51","SATR",0.673854447439353
"51","VETH",0.202156334231806
"52","LOWR",0.376470588235294
"52","SATR",0.494117647058824
"52","VETH",0.129411764705882
"53","VETH",1
"54","COCA",0.0273972602739726
"54","GECA",0.10958904109589
"54","LOWR",0.0136986301369863
"54","PHAN",0.0273972602739726
"54","PSTE",0.246575342465753
"54","QUGA",0.0821917808219178
"54","SATR",0.356164383561644
"54","VETH",0.136986301369863
"55","COCA",0.215686274509804
"55","ELEL",0.0784313725490196
"55","EPBR",0.0196078431372549
"55","HEMU",0.0392156862745098
"55","MUST",0.196078431372549
"55","PSMA",0.215686274509804
"55","SATR",0.235294117647059
"56","CRGR",0.0556328233657858
"56","MACA",0.00556328233657858
"56","MUST",0.0208623087621697
"56","SATR",0.778859527121001
"56","VETH",0.139082058414465
"57","CEFE",0.310344827586207
"57","COCA",0.206896551724138
"57","CRGR",0.206896551724138
"57","ELEL",0.103448275862069
"57","ERNE",0.0344827586206897
"57","LASE",0.0344827586206897
"57","VETH",0.103448275862069
"58","CARO",0.0121654501216545
"58","COAN",0.00608272506082725
"58","COCA",0.0121654501216545
"58","ELEL",0.681265206812652
"58","ERNE",0.0048661800486618
"58","FEAR",0.194647201946472
"58","LASC",0.0048661800486618
"58","MUST",0.072992700729927
"58","SATR",0.00608272506082725
"58","VETH",0.0048661800486618
"59","CEFE",0.136363636363636
"59","CRGR",0.181818181818182
"59","ELEL",0.0681818181818182
"59","HEMU",0.227272727272727
"59","SATR",0.272727272727273
"59","VETH",0.113636363636364
"60","ELEL",0.0227272727272727
"60","FEAR",0.227272727272727
"60","MUST",0.227272727272727
"60","PAMU",0.0227272727272727
"60","SATR",0.5
