"plot","spp","cover"
"21","BADI",0.0892857142857143
"21","CARO",0.0892857142857143
"21","ELEL",0.803571428571429
"21","HOWR",0.0178571428571429
"22","CAHU",0.0062111801242236
"22","FEAR",0.031055900621118
"22","MUMO",0.496894409937888
"22","MUST",0.372670807453416
"22","QUGA",0.093167701863354
"23","ARLU",0.141509433962264
"23","ASHU",0.0117924528301887
"23","BREU",0.00943396226415094
"23","ELEL",0.0235849056603774
"23","FEAR",0.0117924528301887
"23","MUMO",0.80188679245283
"24","CARO",0.0303030303030303
"24","COAN",0.0378787878787879
"24","ELEL",0.0757575757575758
"24","ERNE",0.0303030303030303
"24","FEAR",0.0303030303030303
"24","LIMU",0.0378787878787879
"24","PIPR",0.757575757575758
"25","CARO",0.0273972602739726
"25","ERSP",0.0136986301369863
"25","FEAR",0.136986301369863
"25","MUMO",0.0273972602739726
"25","PIPR",0.684931506849315
"25","QUGA",0.10958904109589
"26","ARLU",0.0357142857142857
"26","BADI",0.178571428571429
"26","ELEL",0.0357142857142857
"26","ERDI",0.0892857142857143
"26","FEAR",0.0892857142857143
"26","HOWR",0.0357142857142857
"26","MUMO",0.535714285714286
"27","CARO",0.196078431372549
"27","COAN",0.00980392156862745
"27","ERNE",0.00980392156862745
"27","LIMU",0.0980392156862745
"27","MUMO",0.490196078431373
"27","PSMA",0.0490196078431373
"27","QUGA",0.147058823529412
"28","BADI",0.008
"28","CEFE",0.24
"28","MUMO",0.336
"28","MUST",0.336
"28","PSMA",0.08
"29","PIPR",1
"30","COCA",0.00892857142857143
"30","LOWR",0.0178571428571429
"30","MUST",0.642857142857143
"30","PSMA",0.321428571428571
"30","QUGA",0.00892857142857143
"31","CARO",0.00671140939597315
"31","PIPR",0.993288590604027
"32","CARO",0.109090909090909
"32","HEMU",0.490909090909091
"32","PIPR",0.4
"33","BADI",0.770833333333333
"33","VETH",0.229166666666667
"34","CARO",0.0683760683760684
"34","COCA",0.0854700854700855
"34","MUST",0.786324786324786
"34","PIPR",0.00854700854700855
"34","SATR",0.0341880341880342
"34","VETH",0.0170940170940171
"35","BADI",0.0904977375565611
"35","COAN",0.0452488687782805
"35","ELEL",0.0180995475113122
"35","ERNE",0.0226244343891403
"35","HEMU",0.0180995475113122
"35","LIDA",0.0226244343891403
"35","LINE",0.0180995475113122
"35","LOWR",0.0226244343891403
"35","MUMO",0.271493212669683
"35","PSMA",0.271493212669683
"35","SCSC",0.180995475113122
"35","VIPU",0.0180995475113122
"36","CEFE",0.0544959128065395
"36","ELEL",0.00544959128065395
"36","LUAR",0.0408719346049046
"36","MUMO",0.0817438692098093
"36","MUST",0.708446866485014
"36","PSMA",0.108991825613079
"37","MUST",0.956521739130435
"37","PSMA",0.0434782608695652
"38","MUST",1
"41","COCA",0.300341296928328
"41","LASE",0.00341296928327645
"41","MUST",0.368600682593857
"41","SATR",0.327645051194539
"42","CHAL",0.0606060606060606
"42","MUST",0.121212121212121
"42","OEEL",0.181818181818182
"42","QUGA",0.606060606060606
"42","VETH",0.0303030303030303
"44","CHAL",0.0862068965517241
"44","COCA",0.431034482758621
"44","LASE",0.00862068965517241
"44","MUST",0.172413793103448
"44","PSMA",0.0862068965517241
"44","VETH",0.21551724137931
"45","COCA",0.1669449081803
"45","DEPI",0.00667779632721202
"45","EPBR",0.0333889816360601
"45","FEAR",0.00834724540901502
"45","LIIN",0.01669449081803
"45","PSMA",0.10016694490818
"45","SATR",0.10016694490818
"45","VETH",0.567612687813022
"46","COCA",0.185654008438819
"46","LASE",0.00421940928270042
"46","SATR",0.0337552742616034
"46","VETH",0.776371308016878
"47","CARO",0.0328407224958949
"47","COAN",0.00656814449917898
"47","COCA",0.229885057471264
"47","ERNE",0.13136288998358
"47","LOWR",0.0985221674876847
"47","PSMA",0.0656814449917898
"47","SATR",0.426929392446634
"47","VETH",0.00821018062397373
"48","COCA",0.176795580110497
"48","FEAR",0.0662983425414365
"48","SATR",0.243093922651934
"48","TRRA",0.00552486187845304
"48","VETH",0.50828729281768
"49","COCA",0.333333333333333
"49","ELEL",0.266666666666667
"49","QUGA",0.133333333333333
"49","SATR",0.133333333333333
"49","VETH",0.133333333333333
"50","CEFE",0.212121212121212
"50","COCA",0.181818181818182
"50","LIDA",0.0303030303030303
"50","MUST",0.212121212121212
"50","VETH",0.363636363636364
"51","CEFE",0.0398406374501992
"51","COCA",0.119521912350598
"51","LACO",0.0199203187250996
"51","SATR",0.00398406374501992
"51","VETH",0.816733067729084
"52","COCA",0.02
"52","ERDI",0.04
"52","LIDA",0.04
"52","LOWR",0.42
"52","SATR",0.04
"52","VETH",0.44
"53","CHAL",0.0053763440860215
"53","CIWH",0.0268817204301075
"53","COCA",0.0806451612903226
"53","LIDA",0.053763440860215
"53","VETH",0.833333333333333
"54","COCA",0.0740740740740741
"54","HEMU",0.296296296296296
"54","LOWR",0.185185185185185
"54","VETH",0.444444444444444
"55","BREU",0.00578034682080925
"55","CEFE",0.069364161849711
"55","COCA",0.069364161849711
"55","ELEL",0.069364161849711
"55","HEMU",0.23121387283237
"55","MUST",0.554913294797688
"56","COCA",0.175
"56","MUST",0.2
"56","PSMA",0.05
"56","VETH",0.575
"57","CEFE",0.667976424361493
"57","COCA",0.31434184675835
"57","PIPR",0.00982318271119843
"57","PSMA",0.00785854616895874
"58","ELEL",0.5
"58","FEAR",0.1875
"58","HOWR",0.0625
"58","MUST",0.25
"59","CEFE",0.347222222222222
"59","COCA",0.115740740740741
"59","HEMU",0.532407407407407
"59","LIDA",0.00462962962962963
"60","ELEL",0.0367647058823529
"60","FEAR",0.0735294117647059
"60","LASE",0.00735294117647059
"60","MUST",0.845588235294118
"60","SATR",0.0367647058823529
